virus_unid	human_unid	vtaxid	pred_score	pred_score_norm	label
NC_006551_2	P63167	64286	0.9998695850372314	0.1089613034614767	0.0
NC_006551_2	Q16777	64286	0.999951958656311	0.8126272912421848	0.0
NC_006551_2	P08865	64286	0.999914288520813	0.4908350305494153	0.0
NC_006551_2	P30050	64286	0.9999222755432128	0.5590631364548453	0.0
NC_006551_2	P62701	64286	0.9999083280563354	0.4399185336043568	0.0
NC_006551_2	O60506	64286	0.999894380569458	0.32077393075292	0.0
NC_006551_2	Q8IUE6	64286	0.999893307685852	0.3116089613028094	0.0
NC_006551_2	Q96FJ2	64286	0.999901533126831	0.3818737270869901	0.0
NC_006551_2	P62195	64286	0.9998946189880372	0.3228105906316707	0.0
NC_006551_2	P32969	64286	0.9999337196350098	0.6568228105903059	0.0
NC_006551_2	Q9BVA1	64286	0.9999078512191772	0.4358452138487521	0.0
NC_006551_2	P11908	64286	0.9998748302459716	0.1537678207721798	0.0
NC_006551_2	P62244	64286	0.9999361038208008	0.6771894093683293	0.0
NC_006551_2	P38919	64286	0.9999719858169556	0.9837067209775812	0.0
NC_006551_2	P0DMV8	64286	0.9998633861541748	0.0560081466386159	0.0
NC_006551_2	P63104	64286	0.9999209642410278	0.5478615071278807	0.0
NC_006551_2	Q12906	64286	0.9998725652694702	0.1344195519340059	0.0
NC_006551_2	P14625	64286	0.9999130964279176	0.4806517311613519	0.0
NC_006551_2	P62906	64286	0.9999587535858154	0.8706720977595515	0.0
NC_006551_2	Q9BZE4	64286	0.9998568296432496	0.0	0.0
NC_006551_2	Q13618	64286	0.9999284744262696	0.6120162932796028	0.0
NC_006551_2	P49674	64286	0.9998925924301147	0.3054989816694024	0.0
NC_006551_2	P61019	64286	0.999902606010437	0.3910386965371006	0.0
NC_006551_2	P60842	64286	0.9999377727508544	0.6914460285119972	0.0
NC_006551_2	P62136	64286	0.999886989593506	0.2576374745419958	0.0
NC_006551_2	P04350	64286	0.999963879585266	0.9144602851313534	0.0
NC_006551_2	Q15691	64286	0.999901294708252	0.3798370672091878	0.0
NC_006551_2	P06753	64286	0.9999303817749025	0.6283095723020216	0.0
NC_006551_2	P17980	64286	0.9999252557754515	0.5845213849273745	0.0
NC_006551_2	Q9BQE3	64286	0.999948024749756	0.7790224032593946	0.0
NC_006551_2	Q3ZCM7	64286	0.9999040365219116	0.4032586558039147	0.0
NC_006551_2	P63010	64286	0.9999301433563232	0.6262729124232708	0.0
NC_006551_2	P55036	64286	0.9998878240585328	0.264765784114304	0.0
NC_006551_2	P49368	64286	0.9998887777328492	0.2729124236255134	0.0
NC_006551_2	Q13257	64286	0.9998735189437866	0.1425661914452153	0.0
NC_006551_2	P62263	64286	0.9999163150787354	0.5081466395107351	0.0
NC_006551_2	P67870	64286	0.9999172687530518	0.5162932790219446	0.0
NC_006551_2	P05388	64286	0.9999594688415528	0.8767820773939069	0.0
NC_006551_2	P62873	64286	0.9999150037765504	0.4969450101837707	0.0
NC_006551_2	P21796	64286	0.9998725652694702	0.1344195519340059	0.0
NC_006551_2	P84022	64286	0.9998787641525269	0.1873727087568668	0.0
NC_006551_2	P63000	64286	0.9999244213104248	0.5773930753560147	0.0
NC_006551_2	P62805	64286	0.999908447265625	0.4409368635432579	0.0
NC_006551_2	P62888	64286	0.9999337196350098	0.6568228105903059	0.0
NC_006551_2	P18621	64286	0.9999533891677856	0.8248472505089989	0.0
NC_006551_2	Q13619	64286	0.9998724460601808	0.1334012219960532	0.0
NC_006551_2	P63279	64286	0.999941349029541	0.7219959266799807	0.0
NC_006551_2	P24941	64286	0.9998685121536256	0.0997963340123146	0.0
NC_006551_2	P28482	64286	0.9998660087585448	0.0784114052934932	0.0
NC_006551_2	P61247	64286	0.9999078512191772	0.4358452138487521	0.0
NC_006551_2	P62269	64286	0.999955415725708	0.8421588594703188	0.0
NC_006551_2	Q96GM5	64286	0.9998779296875	0.1802443991845586	0.0
NC_006551_2	P35268	64286	0.999948024749756	0.7790224032593946	0.0
NC_006551_2	P62081	64286	0.9999284744262696	0.6120162932796028	0.0
NC_006551_2	P62820	64286	0.9998718500137328	0.1283095722996505	0.0
NC_006551_2	P55072	64286	0.9998984336853028	0.3553971486765081	0.0
NC_006551_2	P42766	64286	0.9998703002929688	0.1150712830948837	0.0
NC_006551_2	P35637	64286	0.999912977218628	0.4796334012224508	0.0
NC_006551_2	O14980	64286	0.9999241828918456	0.5753564154772639	0.0
NC_006551_2	P62937	64286	0.9999204874038696	0.5437881873722761	0.0
NC_006551_2	P62987	64286	0.999951720237732	0.8105906313653308	0.0
NC_006551_2	P84098	64286	0.9998795986175536	0.1945010183282265	0.0
NC_006551_2	Q9NPJ6	64286	0.9998574256896972	0.005091649692609	0.0
NC_006551_2	P62826	64286	0.9999178647994996	0.5213849287173987	0.0
NC_006551_2	P62807	64286	0.9999698400497437	0.9653767820773602	0.0
NC_006551_2	Q15843	64286	0.9999560117721558	0.8472505091648246	0.0
NC_006551_2	Q09028	64286	0.9999222755432128	0.5590631364548453	0.0
NC_006551_2	Q16778	64286	0.9999656677246094	0.9297352342158192	0.0
NC_006551_2	Q71U36	64286	0.9999593496322632	0.8757637474540573	0.0
NC_006551_2	P07900	64286	0.999968409538269	0.9531568228105464	0.0
NC_006551_2	O43390	64286	0.9998583793640136	0.0132382892038184	0.0
NC_006551_2	P10412	64286	0.9998576641082764	0.0071283095713597	0.0
NC_006551_2	Q13838	64286	0.9999014139175416	0.3808553971490374	0.0
NC_006551_2	P61956	64286	0.9999723434448242	0.9867617107942848	0.0
NC_006551_2	Q16695	64286	0.9998706579208374	0.1181262729115872	0.0
NC_006551_2	P62851	64286	0.9999573230743408	0.8584521384927375	0.0
NC_006551_2	Q9BXS5	64286	0.9999204874038696	0.5437881873722761	0.0
NC_006551_2	P20339	64286	0.9999170303344728	0.5142566191450906	0.0
NC_006551_2	P02545	64286	0.9998948574066162	0.3248472505085246	0.0
NC_006551_2	P62191	64286	0.9999223947525024	0.5600814663946948	0.0
NC_006551_2	P11021	64286	0.9998886585235596	0.2718940936856638	0.0
NC_006551_2	O95166	64286	0.9998801946640016	0.1995926680246292	0.0
NC_006551_2	P17612	64286	0.9998844861984252	0.2362525458231745	0.0
NC_006551_2	P26368	64286	0.9998607635498048	0.0336048879837385	0.0
NC_006551_2	P50570	64286	0.9998877048492432	0.2637474541744545	0.0
NC_006551_2	P08238	64286	0.9999655485153198	0.928716904276918	0.0
NC_006551_2	P55209	64286	0.9998739957809448	0.14663951120082	0.0
NC_006551_2	P42566	64286	0.9998832941055298	0.2260692464351112	0.0
NC_006551_2	P61254	64286	0.9998679161071776	0.0947046843159119	0.0
NC_006551_2	Q14974	64286	0.9998947381973268	0.3238289205705719	0.0
NC_006551_2	O60739	64286	0.9999359846115112	0.6761710794294281	0.0
NC_006551_2	Q15365	64286	0.9998900890350342	0.2841140529524779	0.0
NC_006551_2	P68366	64286	0.9999407529830932	0.7169042769845265	0.0
NC_006551_2	P19387	64286	0.9998654127120972	0.0733197555999358	0.0
NC_006551_2	P61326	64286	0.9999229907989502	0.5651731160892006	0.0
NC_006551_2	P63244	64286	0.9999738931655884	1.0	0.0
NC_006551_2	P01116	64286	0.9999027252197266	0.3920570264760018	0.0
NC_006551_2	P68363	64286	0.9999465942382812	0.7668024439916322	0.0
NC_006551_2	P60953	64286	0.9999502897262572	0.79837067209662	0.0
NC_006551_2	P60866	64286	0.9999135732650756	0.4847250509150598	0.0
NC_006551_2	Q9UKE5	64286	0.9998682737350464	0.0977596741335638	0.0
NC_043694_1	P09651	611707	0.9999169111251832	0.4690674053568105	0.0
NC_043694_1	P51665	611707	0.9998773336410522	0.1625115420136472	0.0
NC_043694_1	P07355	611707	0.9998719692230223	0.1209602954754269	0.0
NC_043694_1	P62280	611707	0.9999123811721802	0.4339796860577351	0.0
NC_043694_1	Q00341	611707	0.9998592138290404	0.0221606648199255	0.0
NC_043694_1	P22626	611707	0.9998664855957032	0.0784856879056228	0.0
NC_043694_1	P68371	611707	0.9999310970306396	0.5789473684214147	0.0
NC_043694_1	P11142	611707	0.9999394416809082	0.6435826408128642	0.0
NC_043694_1	P30101	611707	0.9998817443847656	0.1966759002776991	0.0
NC_043694_1	Q06124	611707	0.9999133348464966	0.4413665743310436	0.0
NC_043694_1	P07948	611707	0.9999152421951294	0.4561403508776607	0.0
NC_043694_1	P46781	611707	0.9999462366104126	0.6962142197601874	0.0
NC_043694_1	P49768	611707	0.9999045133590698	0.3730378578029399	0.0
NC_043694_1	P16104	611707	0.9999712705612184	0.8901200369353958	0.0
NC_043694_1	P33993	611707	0.999900221824646	0.3397968605730516	0.0
NC_043694_1	P18124	611707	0.9998745918273926	0.1412742382278852	0.0
NC_043694_1	O95433	611707	0.999874472618103	0.1403508771937217	0.0
NC_043694_1	P39019	611707	0.9998983144760132	0.3250230840264345	0.0
NC_043694_1	P62241	611707	0.9998594522476196	0.0240073868891126	0.0
NC_043694_1	Q99816	611707	0.9999384880065918	0.6361957525395557	0.0
NC_043694_1	P42677	611707	0.999901294708252	0.3481071098805237	0.0
NC_043694_1	P45880	611707	0.9999157190322876	0.4598337950143149	0.0
NC_043694_1	A3KMH1	611707	0.9998706579208374	0.1108033241004876	0.0
NC_043694_1	P08670	611707	0.9999111890792848	0.4247460757169594	0.0
NC_043694_1	Q99459	611707	0.9998637437820436	0.0572483841198608	0.0
NC_043694_1	Q7L5N1	611707	0.9998600482940674	0.0286241920599304	0.0
NC_043694_1	P46782	611707	0.999967098236084	0.8578024007388111	0.0
NC_043694_1	Q9UNX3	611707	0.9999164342880248	0.4653739612184364	0.0
NC_043694_1	P63208	611707	0.9999074935913086	0.396121883657029	0.0
NC_043694_1	Q13283	611707	0.9998973608016968	0.317636195753126	0.0
NC_043694_1	P15336	611707	0.9998842477798462	0.2160664819951339	0.0
NC_043694_1	P27105	611707	0.9998680353164672	0.0904893813480293	0.0
NC_043694_1	Q08211	611707	0.9999008178710938	0.3444136657438694	0.0
NC_043694_1	P62318	611707	0.9999407529830932	0.6537396121878035	0.0
NC_043694_1	P61221	611707	0.9998983144760132	0.3250230840264345	0.0
NC_043694_1	P62841	611707	0.9998834133148192	0.209602954755129	0.0
NC_043694_1	Q16531	611707	0.999935507774353	0.6131117266854665	0.0
NC_043694_1	Q5T9A4	611707	0.9998581409454346	0.0138504155133134	0.0
NC_043694_1	P04908	611707	0.9999608993530272	0.8097876269614458	0.0
NC_043694_1	Q01082	611707	0.9999030828475952	0.3619575253929771	0.0
NC_043694_1	Q9UL18	611707	0.9999041557312012	0.3702677747004492	0.0
NC_043694_1	P12830	611707	0.99988853931427	0.2493074792250222	0.0
NC_043694_1	Q13557	611707	0.9999185800552368	0.4819944598342405	0.0
NC_043694_1	Q13043	611707	0.9999476671218872	0.7072945521701501	0.0
NC_043694_1	P19174	611707	0.9998948574066162	0.2982456140356911	0.0
NC_043694_1	O95758	611707	0.9999356269836426	0.6140350877196301	0.0
NC_043694_1	P36542	611707	0.9998866319656372	0.2345337026784052	0.0
NC_043694_1	Q14315	611707	0.9998792409896852	0.1772853185611242	0.0
NC_043694_1	O00629	611707	0.9998739957809448	0.1366574330570674	0.0
NC_043694_1	Q9Y230	611707	0.9999144077301024	0.4496768236376557	0.0
NC_043694_1	Q92793	611707	0.9999148845672609	0.4533702677760299	0.0
NC_043694_1	P61513	611707	0.9999402761459352	0.6500461680528691	0.0
NC_043694_1	P07951	611707	0.9999439716339112	0.6786703601119396	0.0
NC_043694_1	O14744	611707	0.9998760223388672	0.152354570637848	0.0
NC_043694_1	Q16576	611707	0.999931573867798	0.582640812558929	0.0
NC_043694_1	Q07020	611707	0.9998862743377686	0.2317636195759145	0.0
NC_043694_1	P12236	611707	0.9999096393585204	0.4127423822711132	0.0
NC_043694_1	P27635	611707	0.9999538660049438	0.7553093259466555	0.0
NC_043694_1	P61077	611707	0.9999185800552368	0.4819944598342405	0.0
NC_043694_1	Q13077	611707	0.9998921155929564	0.2770083102490692	0.0
NC_043694_1	P62854	611707	0.9998723268508912	0.1237303785796375	0.0
NC_043694_1	P0C0S5	611707	0.99996018409729	0.8042474607573243	0.0
NC_043694_1	P60228	611707	0.999897837638855	0.3213296398897803	0.0
NC_043694_1	Q96ST3	611707	0.9998912811279296	0.2705447830099243	0.0
NC_043694_1	Q6P1J9	611707	0.9999467134475708	0.6999076638968417	0.0
NC_043694_1	Q09161	611707	0.999885082244873	0.2225300092342789	0.0
NC_043694_1	P61981	611707	0.9999505281448364	0.7294552169900756	0.0
NC_043694_1	Q13625	611707	0.9999048709869384	0.3758079409045706	0.0
NC_043694_1	P62258	611707	0.9999693632125854	0.8753462603879189	0.0
NC_043694_1	P02751	611707	0.9999127388000488	0.4367497691602258	0.0
NC_043694_1	P62491	611707	0.9999693632125854	0.8753462603879189	0.0
NC_043694_1	P29350	611707	0.9999090433120728	0.4081255771011553	0.0
NC_043694_1	P06241	611707	0.9999150037765504	0.4542936288101935	0.0
NC_043694_1	P49841	611707	0.9999490976333618	0.7183748845801129	0.0
NC_043694_1	A2A3N6	611707	0.9998865127563475	0.2336103416433817	0.0
NC_043694_1	Q96CW1	611707	0.9999558925628662	0.7710064635274361	0.0
NC_043694_1	P62913	611707	0.9999836683273317	0.9861495844884064	0.0
NC_043694_1	P63220	611707	0.9999120235443116	0.4312096029561044	0.0
NC_043694_1	Q13148	611707	0.9998940229415894	0.2917820867965462	0.0
NC_043694_1	P16333	611707	0.9998712539672852	0.1154201292713054	0.0
NC_043694_1	P62899	611707	0.9999176263809204	0.474607571560932	0.0
NC_043694_1	P06493	611707	0.9998642206192015	0.0609418282547952	0.0
NC_043694_1	O60333	611707	0.99994695186615	0.7017543859660287	0.0
NC_043694_1	P62917	611707	0.9999178647994996	0.476454293630119	0.0
NC_043694_1	P62847	611707	0.9999525547027588	0.7451523545708563	0.0
NC_043694_1	P78352	611707	0.9999094009399414	0.410895660203646	0.0
NC_043694_1	Q13885	611707	0.999935269355774	0.6112650046179994	0.0
NC_043694_1	Q9NQC7	611707	0.9998823404312134	0.2012927054485169	0.0
NC_043694_1	Q9Y277	611707	0.9998711347579956	0.1144967682371419	0.0
NC_043694_1	P62750	611707	0.999969720840454	0.8781163434895496	0.0
NC_043694_1	P22087	611707	0.9998689889907836	0.0978762696213378	0.0
NC_043694_1	Q08379	611707	0.9998631477355956	0.0526315789473231	0.0
NC_043694_1	P30153	611707	0.999966025352478	0.849492151431339	0.0
NC_043694_1	P01111	611707	0.9999754428863524	0.9224376731294006	0.0
NC_043694_1	P41743	611707	0.9998843669891356	0.2169898430284376	0.0
NC_043694_1	P46199	611707	0.9998793601989746	0.1782086795944278	0.0
NC_043694_1	Q99471	611707	0.9999479055404664	0.7091412742393373	0.0
NC_043694_1	P04637	611707	0.999875783920288	0.1505078485686609	0.0
NC_043694_1	Q13509	611707	0.99996817111969	0.8661126500471431	0.0
NC_043694_1	Q9NRD5	611707	0.9999364614486694	0.6204986149587751	0.0
NC_043694_1	P31749	611707	0.9998950958251952	0.3000923361031584	0.0
NC_043694_1	P12814	611707	0.9999222755432128	0.510618651892451	0.0
NC_043694_1	P23396	611707	0.9999533891677856	0.7516158818100013	0.0
NC_043694_1	P67775	611707	0.9999359846115112	0.6168051708221208	0.0
NC_043694_1	P43686	611707	0.9998843669891356	0.2169898430284376	0.0
NC_043694_1	Q96J02	611707	0.9999022483825684	0.3554939981538321	0.0
NC_043694_1	O60884	611707	0.999881148338318	0.1920590951077412	0.0
NC_043694_1	P62266	611707	0.999915599822998	0.4589104339801513	0.0
NC_043694_1	P01112	611707	0.9999736547470092	0.9085872576169473	0.0
NC_043694_1	P36873	611707	0.9999483823776244	0.7128347183742716	0.0
NC_043694_1	P20936	611707	0.9998613595962524	0.0387811634357296	0.0
NC_043694_1	Q504Q3	611707	0.9999101161956788	0.4164358264094873	0.0
NC_043694_1	P33992	611707	0.9999005794525146	0.3425669436755422	0.0
NC_043694_1	P53675	611707	0.9998987913131714	0.3287165281630888	0.0
NC_043694_1	Q14164	611707	0.9998797178268432	0.1809787626960586	0.0
NC_043694_1	Q969Q0	611707	0.999947428703308	0.705447830100963	0.0
NC_043694_1	P12956	611707	0.9998928308486938	0.2825484764549106	0.0
NC_043694_1	Q9H0R8	611707	0.9998695850372314	0.1024930747930155	0.0
NC_043694_1	P62979	611707	0.9999022483825684	0.3554939981538321	0.0
NC_043694_1	P25398	611707	0.9999500513076782	0.7257617728534215	0.0
NC_043694_1	P07437	611707	0.9999371767044068	0.6260387811646164	0.0
NC_043694_1	P06733	611707	0.9999228715896606	0.5152354570641288	0.0
NC_043694_1	P18077	611707	0.999858856201172	0.0193905817191547	0.0
NC_043694_1	Q14204	611707	0.9998935461044312	0.288088642659892	0.0
NC_043694_1	P61586	611707	0.9999518394470216	0.7396121883667348	0.0
NC_043694_1	Q16539	611707	0.9999468326568604	0.7008310249310052	0.0
NC_043694_1	Q7Z699	611707	0.999876856803894	0.158818097876993	0.0
NC_043694_1	P39023	611707	0.9998904466629028	0.2640812557716393	0.0
NC_043694_1	P04406	611707	0.9999277591705322	0.5530932594648349	0.0
NC_043694_1	P35609	611707	0.9998890161514282	0.2530009233616765	0.0
NC_043694_1	P48730	611707	0.9999088048934937	0.4062788550328282	0.0
NC_043694_1	O43707	611707	0.9999179840087892	0.4773776546642826	0.0
NC_043694_1	O75533	611707	0.9998936653137208	0.2890120036949155	0.0
NC_043694_1	P47755	611707	0.9998987913131714	0.3287165281630888	0.0
NC_043694_1	Q10567	611707	0.999907612800598	0.3970452446903326	0.0
NC_043694_1	O95782	611707	0.9998769760131836	0.1597414589111565	0.0
NC_043694_1	P62837	611707	0.9999504089355468	0.7285318559550522	0.0
NC_043694_1	P62277	611707	0.999919295310974	0.4875346260383619	0.0
NC_043694_1	P12004	611707	0.9999057054519652	0.3822714681437156	0.0
NC_043694_1	Q09472	611707	0.9999146461486816	0.4515235457068428	0.0
NC_043694_1	Q05086	611707	0.9998955726623536	0.3037857802415325	0.0
NC_043694_1	P46776	611707	0.9998644590377808	0.0627885503239823	0.0
NC_043694_1	Q9UMS4	611707	0.9998654127120972	0.0701754385972908	0.0
NC_043694_1	Q15637	611707	0.9998654127120972	0.0701754385972908	0.0
NC_043694_1	Q5VYK3	611707	0.9999089241027832	0.4072022160669917	0.0
NC_043694_1	Q9UQM7	611707	0.9999380111694336	0.6325023084029014	0.0
NC_043694_1	Q15717	611707	0.9999525547027588	0.7451523545708563	0.0
NC_043694_1	P51148	611707	0.9999077320098876	0.3979686057244961	0.0
NC_043694_1	Q04917	611707	0.9999518394470216	0.7396121883667348	0.0
NC_043694_1	Q13153	611707	0.9998700618743896	0.1061865189296698	0.0
NC_043694_1	P42224	611707	0.9999229907989502	0.5161588180982923	0.0
NC_043694_1	P0C0S8	611707	0.9998838901519777	0.2132963988935032	0.0
NC_043694_1	P62829	611707	0.999946355819702	0.697137580793491	0.0
NC_043694_1	P08708	611707	0.9999587535858154	0.7931671283473616	0.0
NC_043694_1	P27797	611707	0.9999133348464966	0.4413665743310436	0.0
NC_043694_1	Q96QK1	611707	0.9998658895492554	0.073868882733945	0.0
NC_043694_1	Q13310	611707	0.999955415725708	0.7673130193907818	0.0
NC_043694_1	P62993	611707	0.9999018907546996	0.3527239150504815	0.0
NC_043694_1	P26599	611707	0.9998645782470704	0.0637119113590058	0.0
NC_043694_1	P31947	611707	0.9999327659606934	0.5918744228997046	0.0
NC_043694_1	P26641	611707	0.999881148338318	0.1920590951077412	0.0
NC_043694_1	Q93079	611707	0.9999752044677734	0.9205909510619334	0.0
NC_043694_1	Q00005	611707	0.9999130964279176	0.4395198522635765	0.0
NC_043694_1	P62424	611707	0.9999121427536012	0.4321329639902679	0.0
NC_043694_1	P11940	611707	0.9999719858169556	0.8956602031395172	0.0
NC_043694_1	Q05397	611707	0.999915361404419	0.4570637119118242	0.0
NC_043694_1	Q99460	611707	0.9999293088912964	0.5650969529089612	0.0
NC_043694_1	P25205	611707	0.9998883008956908	0.2474607571558352	0.0
NC_043694_1	P15880	611707	0.9999648332595824	0.8402585410888435	0.0
NC_043694_1	P55769	611707	0.9999544620513916	0.7599261311174733	0.0
NC_043694_1	P35998	611707	0.9999319314956664	0.5854108956596997	0.0
NC_043694_1	P61088	611707	0.9999102354049684	0.4173591874436509	0.0
NC_043694_1	P19784	611707	0.9999101161956788	0.4164358264094873	0.0
NC_043694_1	P51668	611707	0.999942421913147	0.6666666666669533	0.0
NC_043694_1	P62304	611707	0.9998601675033568	0.029547553093234	0.0
NC_043694_1	O00425	611707	0.9999021291732788	0.3545706371196686	0.0
NC_043694_1	P49407	611707	0.999915599822998	0.4589104339801513	0.0
NC_043694_1	P09874	611707	0.999875545501709	0.1486611265011937	0.0
NC_043694_1	Q99623	611707	0.9998809099197388	0.1902123730385541	0.0
NC_043694_1	P19388	611707	0.9999216794967652	0.5060018467233531	0.0
NC_043694_1	Q08AM6	611707	0.9999103546142578	0.4182825484769545	0.0
NC_043694_1	P08631	611707	0.9999172687530518	0.4718374884584412	0.0
NC_043694_1	P63165	611707	0.9999473094940186	0.7045244690676594	0.0
NC_043694_1	P63167	611707	0.9999407529830932	0.6537396121878035	0.0
NC_043694_1	Q16777	611707	0.9999507665634156	0.7313019390592628	0.0
NC_043694_1	P08865	611707	0.999974250793457	0.913204062788625	0.0
NC_043694_1	P30050	611707	0.9999339580535888	0.6011080332404803	0.0
NC_043694_1	Q9HCE7	611707	0.9998921155929564	0.2770083102490692	0.0
NC_043694_1	P14866	611707	0.9998680353164672	0.0904893813480293	0.0
NC_043694_1	P07237	611707	0.9998997449874878	0.3361034164363973	0.0
NC_043694_1	P62701	611707	0.9998629093170166	0.0507848568798559	0.0
NC_043694_1	P62140	611707	0.99993097782135	0.5780240073863913	0.0
NC_043694_1	P21333	611707	0.9999372959136964	0.62696214219878	0.0
NC_043694_1	Q9UGI0	611707	0.9998878240585328	0.2437673130209008	0.0
NC_043694_1	P40763	611707	0.9999256134033204	0.5364727608507507	0.0
NC_043694_1	O60506	611707	0.9999208450317384	0.4995383194842081	0.0
NC_043694_1	P35221	611707	0.999863624572754	0.0563250230856973	0.0
NC_043694_1	P27348	611707	0.9999574422836304	0.7830101569715624	0.0
NC_043694_1	Q8IUE6	611707	0.9999303817749025	0.5734072022172932	0.0
NC_043694_1	Q92905	611707	0.9999113082885742	0.425669436750263	0.0
NC_043694_1	P15311	611707	0.9999150037765504	0.4542936288101935	0.0
NC_043694_1	Q96FJ2	611707	0.9999440908432008	0.6795937211461032	0.0
NC_043694_1	P62195	611707	0.9999059438705444	0.3841181902129026	0.0
NC_043694_1	P32969	611707	0.9998657703399658	0.0729455216997815	0.0
NC_043694_1	P36507	611707	0.999881148338318	0.1920590951077412	0.0
NC_043694_1	P27824	611707	0.9998875856399536	0.2419205909517137	0.0
NC_043694_1	P11908	611707	0.9999195337295532	0.4893813481075489	0.0
NC_043694_1	P62244	611707	0.9999241828918456	0.5253924284390681	0.0
NC_043694_1	P10809	611707	0.9998847246170044	0.2197599261317882	0.0
NC_043694_1	P38919	611707	0.9999628067016602	0.8245614035089228	0.0
NC_043694_1	P22314	611707	0.9998643398284912	0.0618651892898187	0.0
NC_043694_1	P52597	611707	0.9999333620071412	0.5964912280713823	0.0
NC_043694_1	P0DMV8	611707	0.999923586845398	0.5207756232691102	0.0
NC_043694_1	P63104	611707	0.9999600648880004	0.8033240997223009	0.0
NC_043694_1	P45983	611707	0.9998563528060912	0.0	0.0
NC_043694_1	P06576	611707	0.9998884201049804	0.2483841181899987	0.0
NC_043694_1	P14625	611707	0.999909281730652	0.4099722991703424	0.0
NC_043694_1	P62906	611707	0.9999724626541138	0.8993536472761715	0.0
NC_043694_1	O00422	611707	0.999933123588562	0.5946445060021953	0.0
NC_043694_1	O00308	611707	0.9999085664749146	0.4044321329645011	0.0
NC_043694_1	P25705	611707	0.9999067783355712	0.3905817174511877	0.0
NC_043694_1	P49736	611707	0.9999121427536012	0.4321329639902679	0.0
NC_043694_1	Q92569	611707	0.9999116659164428	0.4284395198518938	0.0
NC_043694_1	Q9BZE4	611707	0.9998823404312134	0.2012927054485169	0.0
NC_043694_1	P48729	611707	0.99996018409729	0.8042474607573243	0.0
NC_043694_1	Q15796	611707	0.9999052286148072	0.3785780240087812	0.0
NC_043694_1	Q14103	611707	0.9998836517333984	0.2114496768243161	0.0
NC_043694_1	Q13618	611707	0.9999148845672609	0.4533702677760299	0.0
NC_043694_1	P49674	611707	0.9999085664749146	0.4044321329645011	0.0
NC_043694_1	P61019	611707	0.9998854398727416	0.2253000923359096	0.0
NC_043694_1	P46783	611707	0.9998891353607178	0.2539242843958401	0.0
NC_043694_1	P60842	611707	0.9998831748962402	0.2077562326876618	0.0
NC_043694_1	P05771	611707	0.9998983144760132	0.3250230840264345	0.0
NC_043694_1	Q9NZC7	611707	0.9998905658721924	0.2650046168058029	0.0
NC_043694_1	P62136	611707	0.9999570846557616	0.7802400738682118	0.0
NC_043694_1	P04350	611707	0.9999279975891112	0.5549399815323021	0.0
NC_043694_1	P60891	611707	0.9999068975448608	0.3915050784862112	0.0
NC_043694_1	Q15645	611707	0.9998804330825806	0.1865189289018999	0.0
NC_043694_1	P06753	611707	0.999969482421875	0.8762696214220824	0.0
NC_043694_1	P17980	611707	0.9999374151229858	0.6278855032320836	0.0
NC_043694_1	Q9BQE3	611707	0.999937891960144	0.6315789473687379	0.0
NC_043694_1	P17252	611707	0.999918818473816	0.4838411819034275	0.0
NC_043694_1	Q96PU5	611707	0.9998643398284912	0.0618651892898187	0.0
NC_043694_1	Q01968	611707	0.9998584985733032	0.0166204986158041	0.0
NC_043694_1	Q15436	611707	0.9999001026153564	0.338873499538888	0.0
NC_043694_1	Q9Y265	611707	0.9999127388000488	0.4367497691602258	0.0
NC_043694_1	Q3ZCM7	611707	0.9999353885650636	0.612188365652163	0.0
NC_043694_1	P09493	611707	0.9999310970306396	0.5789473684214147	0.0
NC_043694_1	P14678	611707	0.9998804330825806	0.1865189289018999	0.0
NC_043694_1	P63010	611707	0.9999551773071288	0.7654662973215948	0.0
NC_043694_1	P78362	611707	0.9998670816421508	0.0831024930747207	0.0
NC_043694_1	Q92769	611707	0.9999256134033204	0.5364727608507507	0.0
NC_043694_1	P05198	611707	0.99987530708313	0.1468144044337266	0.0
NC_043694_1	P52298	611707	0.9998599290847778	0.0277008310257668	0.0
NC_043694_1	Q16623	611707	0.9999042749404908	0.3711911357354727	0.0
NC_043694_1	P52907	611707	0.9998564720153807	0.0009233610341635	0.0
NC_043694_1	P40429	611707	0.9999067783355712	0.3905817174511877	0.0
NC_043694_1	Q12933	611707	0.999909520149231	0.4118190212378096	0.0
NC_043694_1	P55036	611707	0.9999418258666992	0.6620498614961355	0.0
NC_043694_1	P08579	611707	0.9999221563339232	0.5096952908582875	0.0
NC_043694_1	O43143	611707	0.9998667240142822	0.08033240997309	0.0
NC_043694_1	P46777	611707	0.9999610185623168	0.8107109879956094	0.0
NC_043694_1	Q9UQE7	611707	0.9998905658721924	0.2650046168058029	0.0
NC_043694_1	P62333	611707	0.9998621940612792	0.0452446906740146	0.0
NC_043694_1	Q13257	611707	0.9999383687973022	0.6352723915053922	0.0
NC_043694_1	Q6IQ23	611707	0.9998868703842164	0.2363804247475923	0.0
NC_043694_1	P61978	611707	0.9999289512634276	0.5623268698056106	0.0
NC_043694_1	O00429	611707	0.9999380111694336	0.6325023084029014	0.0
NC_043694_1	Q06830	611707	0.9999139308929444	0.4459833795027214	0.0
NC_043694_1	P62263	611707	0.9999741315841676	0.9122807017553214	0.0
NC_043694_1	O75400	611707	0.999881386756897	0.1939058171752084	0.0
NC_043694_1	P67870	611707	0.9999492168426514	0.7192982456142765	0.0
