4	0.000067
4	0.049969
4	0.003982
4	0.009933
4	0.000002
4	0.000646
4	0.000001
4	0.000093
4	0.000011
4	0.000048
4	0.000028
4	0.004862
4	0.000002
4	0.000035
4	0.000015
4	0.001348
4	0.402348
4	0.000047
4	0.012708
4	0.000119
4	0.048674
4	0.000099
4	0.002268
4	0.001879
4	0.000015
4	0.000425
4	0.026143
4	0.000053
4	0.000006
4	0.015911
4	0.000930
4	0.000077
4	0.651199
4	0.000006
4	0.000034
4	0.000021
4	0.000001
4	0.000359
4	0.062185
4	0.000072
4	0.000157
4	0.000104
4	0.030715
4	0.000095
4	0.000032
4	0.000223
4	0.000013
4	0.000050
4	0.000092
4	0.000580
4	0.000392
4	0.000002
4	0.000340
4	0.000003
4	0.255186
4	0.000008
4	0.000005
4	0.000547
4	0.000433
4	0.000010
4	0.000041
4	0.633496
4	0.000064
4	0.000004
4	0.000043
4	0.000129
4	0.000011
4	0.000003
4	0.000028
4	0.001620
4	0.000268
4	0.001338
4	0.000007
4	0.000476
4	0.051753
4	0.000131
4	0.000005
4	0.000007
4	0.000003
4	0.000026
4	0.000935
4	0.000022
4	0.983164
4	0.029372
4	0.000001
4	0.000013
4	0.000010
4	0.000022
4	0.000970
4	0.000026
4	0.000003
4	0.000017
4	0.000067
4	0.000194
4	0.001584
4	0.036737
4	0.000043
4	0.000036
4	0.000019
4	0.001129
4	0.000232
4	0.000462
4	0.000075
4	0.001157
4	0.000514
4	0.001638
4	0.000135
4	0.967209
4	0.000258
4	0.304859
4	0.000096
4	0.000802
4	0.000857
4	0.000001
4	0.000022
4	0.000570
4	0.023572
4	0.000749
4	0.000007
4	0.000005
4	0.001455
4	0.001504
4	0.000047
4	0.000030
4	0.008103
4	0.000008
4	0.003387
4	0.000725
4	0.086429
4	0.000365
4	0.000099
4	0.000043
4	0.022875
4	0.664954
4	0.000004
4	0.002544
4	0.000329
4	0.000451
4	0.000638
4	0.370369
4	0.838086
4	0.283193
4	0.000062
4	0.000021
4	0.000012
4	0.013116
4	0.107049
4	0.001786
4	0.000033
4	0.000251
4	0.000021
4	0.000012
4	0.000039
4	0.798691
4	0.034825
4	0.000004
4	0.000035
4	0.000205
4	0.627566
4	0.000087
4	0.000062
4	0.000353
4	0.000044
4	0.004691
4	0.016593
4	0.000052
4	0.000179
4	0.000136
4	0.000020
4	0.000003
4	0.000009
4	0.000055
4	0.000052
4	0.001973
4	0.000078
4	0.000002
4	0.000003
4	0.002536
4	0.000072
4	0.000005
4	0.000833
4	0.006952
4	0.009580
4	0.000041
4	0.000103
4	0.000009
4	0.000134
4	0.015852
4	0.000001
4	0.122677
4	0.000070
4	0.000059
4	0.565720
4	0.000004
4	0.000252
4	0.000002
4	0.000528
4	0.073819
4	0.000026
4	0.000024
4	0.000016
4	0.000632
4	0.000039
4	0.000286
4	0.000002
4	0.022325
4	0.871514
4	0.000180
4	0.000073
4	0.000049
4	0.001934
4	0.006806
4	0.027857
4	0.756964
4	0.000008
4	0.000003
4	0.000778
4	0.000553
4	0.000457
4	0.023539
4	0.000017
4	0.001572
4	0.000010
4	0.000007
4	0.008347
4	0.000039
4	0.000632
4	0.000465
4	0.000023
4	0.000106
4	0.000096
4	0.004799
4	0.005234
4	0.026363
4	0.000482
4	0.000094
4	0.000015
4	0.218295
4	0.000455
4	0.000016
4	0.000009
4	0.945094
4	0.000010
4	0.001020
4	0.000054
4	0.000591
4	0.032157
4	0.014843
4	0.007736
4	0.000054
4	0.006168
4	0.000015
4	0.133937
4	0.000113
4	0.000002
4	0.004946
4	0.002179
4	0.000575
4	0.000019
4	0.001757
4	0.000023
4	0.000140
4	0.299223
4	0.000089
4	0.000003
4	0.000015
4	0.000039
4	0.000001
4	0.000075
4	0.000040
4	0.000003
4	0.000001
4	0.000010
4	0.000024
4	0.000008
4	0.000235
4	0.000009
4	0.000014
4	0.001869
4	0.000587
4	0.000291
4	0.000128
4	0.000010
4	0.000389
4	0.950172
4	0.058394
4	0.000014
4	0.000370
4	0.000033
4	0.083033
4	0.012170
4	0.051476
4	0.995958
4	0.019681
4	0.000025
4	0.000237
4	0.000057
4	0.010726
4	0.000008
4	0.000017
4	0.005491
4	0.000055
4	0.006463
4	0.005680
4	0.000175
4	0.001040
4	0.000003
4	0.000069
4	0.000194
4	0.017134
4	0.000049
4	0.000016
4	0.000038
4	0.000002
4	0.003370
4	0.000050
4	0.000211
4	0.316906
4	0.706902
4	0.000733
4	0.000146
4	0.000096
4	0.047808
4	0.000428
4	0.000014
4	0.000003
4	0.000012
4	0.962759
4	0.000002
4	0.000006
4	0.392519
4	0.000002
4	0.359631
4	0.005222
4	0.000835
4	0.000031
4	0.000003
4	0.000369
4	0.000027
4	0.551222
4	0.005678
4	0.430325
4	0.000250
4	0.000027
4	0.000099
4	0.001456
4	0.000038
4	0.000008
4	0.001561
4	0.247556
4	0.132571
4	0.528683
4	0.000010
4	0.000213
4	0.614801
4	0.012551
4	0.000147
4	0.000036
4	0.007687
4	0.000007
4	0.000221
4	0.000004
4	0.000001
4	0.339122
4	0.002061
4	0.097914
4	0.000017
4	0.000002
4	0.000029
4	0.000077
4	0.000017
4	0.000021
4	0.000047
4	0.001901
4	0.000057
4	0.697407
4	0.000114
4	0.465252
4	0.000009
4	0.000001
4	0.000005
4	0.000984
4	0.000774
4	0.000005
4	0.000148
4	0.000024
4	0.549188
4	0.000392
4	0.000029
4	0.018612
4	0.000019
4	0.001023
4	0.005004
4	0.000010
4	0.000033
4	0.036785
4	0.000017
4	0.066953
4	0.022127
4	0.001712
4	0.144759
4	0.000042
4	0.000010
4	0.272786
4	0.019987
4	0.012850
4	0.000380
4	0.002145
4	0.001222
4	0.143422
4	0.014557
4	0.000008
4	0.000010
4	0.000459
4	0.000044
4	0.000011
4	0.000169
4	0.004775
4	0.000151
4	0.000381
4	0.000865
4	0.000430
4	0.000025
4	0.000010
4	0.005584
4	0.009382
4	0.000021
4	0.631251
4	0.002223
4	0.391901
4	0.000027
4	0.000059
4	0.000463
4	0.000061
4	0.000021
4	0.000459
4	0.000374
4	0.011634
4	0.031736
4	0.000714
4	0.000026
4	0.003122
4	0.002107
4	0.009299
4	0.000019
4	0.000014
4	0.005033
4	0.013643
4	0.003184
4	0.000003
4	0.018266
4	0.000199
4	0.000572
4	0.000013
4	0.000047
4	0.000708
4	0.000033
4	0.000013
4	0.000004
4	0.000004
4	0.285015
4	0.000194
4	0.000002
4	0.012235
4	0.000020
4	0.000035
4	0.000040
4	0.000000
4	0.000189
4	0.000001
4	0.004010
4	0.000147
4	0.002079
4	0.116705
4	0.000447
4	0.000297
4	0.000003
4	0.000791
4	0.000960
4	0.000004
4	0.000012
4	0.000026
4	0.000182
4	0.036421
4	0.000258
4	0.000035
4	0.000013
4	0.000730
4	0.000150
4	0.000117
4	0.000024
4	0.055178
4	0.000160
4	0.000015
4	0.000014
4	0.000483
4	0.008923
4	0.005013
4	0.000011
4	0.000011
4	0.000078
4	0.000376
4	0.000946
4	0.000003
4	0.000067
4	0.049969
4	0.003982
4	0.009933
4	0.000002
4	0.000646
4	0.000001
4	0.000093
4	0.000011
4	0.000048
4	0.000028
4	0.004862
4	0.000002
4	0.000035
4	0.000015
4	0.001348
4	0.402348
4	0.000047
4	0.012708
4	0.000119
4	0.048674
4	0.000099
4	0.002268
4	0.001879
4	0.000015
4	0.000425
4	0.026143
4	0.000053
4	0.000006
4	0.015911
4	0.000930
4	0.000077
4	0.651199
4	0.000006
4	0.000034
4	0.000021
4	0.000001
4	0.000359
4	0.062185
4	0.000072
4	0.000157
4	0.000104
4	0.030715
4	0.000095
4	0.000032
4	0.000223
4	0.000013
4	0.000050
4	0.000092
4	0.000580
4	0.000392
4	0.000002
4	0.000340
4	0.000003
4	0.255186
4	0.000008
4	0.000005
4	0.000547
4	0.000433
4	0.000010
4	0.000041
4	0.633496
4	0.000064
4	0.000004
4	0.000043
4	0.000129
4	0.000011
4	0.000003
4	0.000028
4	0.001620
4	0.000268
4	0.001338
4	0.000007
4	0.000476
4	0.051753
4	0.000131
4	0.000005
4	0.000007
4	0.000003
4	0.000026
4	0.000935
4	0.000022
4	0.983164
4	0.029372
4	0.000001
4	0.000013
4	0.000010
4	0.000022
4	0.000970
4	0.000026
4	0.000003
4	0.000017
4	0.000067
4	0.000194
4	0.001584
4	0.036737
4	0.000043
4	0.000036
4	0.000019
4	0.001129
4	0.000232
4	0.000462
4	0.000075
4	0.001157
4	0.000514
4	0.001638
4	0.000135
4	0.967209
4	0.000258
4	0.304859
4	0.000096
4	0.000802
4	0.000857
4	0.000001
4	0.000022
4	0.000570
4	0.023572
4	0.000749
4	0.000007
4	0.000005
4	0.001455
4	0.001504
4	0.000047
4	0.000030
4	0.008103
4	0.000008
4	0.003387
4	0.000725
4	0.086429
4	0.000365
4	0.000099
4	0.000043
4	0.022875
4	0.664954
4	0.000004
4	0.002544
4	0.000329
4	0.000451
4	0.000638
4	0.370369
4	0.838086
4	0.283193
4	0.000062
4	0.000021
4	0.000012
4	0.013116
4	0.107049
4	0.001786
4	0.000033
4	0.000251
4	0.000021
4	0.000012
4	0.000039
4	0.798691
4	0.034825
4	0.000004
4	0.000035
4	0.000205
4	0.627566
4	0.000087
4	0.000062
4	0.000353
4	0.000044
4	0.004691
4	0.016593
4	0.000052
4	0.000179
4	0.000136
4	0.000020
4	0.000003
4	0.000009
4	0.000055
4	0.000052
4	0.001973
4	0.000078
4	0.000002
4	0.000003
4	0.002536
4	0.000072
4	0.000005
4	0.000833
4	0.006952
4	0.009580
4	0.000041
4	0.000103
4	0.000009
4	0.000134
4	0.015852
4	0.000001
4	0.122677
4	0.000070
4	0.000059
4	0.565720
4	0.000004
4	0.000252
4	0.000002
4	0.000528
4	0.073819
4	0.000026
4	0.000024
4	0.000016
4	0.000632
4	0.000039
4	0.000286
4	0.000002
4	0.022325
4	0.871514
4	0.000180
4	0.000073
4	0.000049
4	0.001934
4	0.006806
4	0.027857
4	0.756964
4	0.000008
4	0.000003
4	0.000778
4	0.000553
4	0.000457
4	0.023539
4	0.000017
4	0.001572
4	0.000010
4	0.000007
4	0.008347
4	0.000039
4	0.000632
4	0.000465
4	0.000023
4	0.000106
4	0.000096
4	0.004799
4	0.005234
4	0.026363
4	0.000482
4	0.000094
4	0.000015
4	0.218295
4	0.000455
4	0.000016
4	0.000009
4	0.945094
4	0.000010
4	0.001020
4	0.000054
4	0.000591
4	0.032157
4	0.014843
4	0.007736
4	0.000054
4	0.006168
4	0.000015
4	0.133937
4	0.000113
4	0.000002
4	0.004946
4	0.002179
4	0.000575
4	0.000019
4	0.001757
4	0.000023
4	0.000140
4	0.299223
4	0.000089
4	0.000003
4	0.000015
4	0.000039
4	0.000001
4	0.000075
4	0.000040
4	0.000003
4	0.000001
4	0.000010
4	0.000024
4	0.000008
4	0.000235
4	0.000009
4	0.000014
4	0.001869
4	0.000587
4	0.000291
4	0.000128
4	0.000010
4	0.000389
4	0.950172
4	0.058394
4	0.000014
4	0.000370
4	0.000033
4	0.083033
4	0.012170
4	0.051476
4	0.995958
4	0.019681
4	0.000025
4	0.000237
4	0.000057
4	0.010726
4	0.000008
4	0.000017
4	0.005491
4	0.000055
4	0.006463
4	0.005680
4	0.000175
4	0.001040
4	0.000003
4	0.000069
4	0.000194
4	0.017134
4	0.000049
4	0.000016
4	0.000038
4	0.000002
4	0.003370
4	0.000050
4	0.000211
4	0.316906
4	0.706902
4	0.000733
4	0.000146
4	0.000096
4	0.047808
4	0.000428
4	0.000014
4	0.000003
4	0.000012
4	0.962759
4	0.000002
4	0.000006
4	0.392519
4	0.000002
4	0.359631
4	0.005222
4	0.000835
4	0.000031
4	0.000003
4	0.000369
4	0.000027
4	0.551222
4	0.005678
4	0.430325
4	0.000250
4	0.000027
4	0.000099
4	0.001456
4	0.000038
4	0.000008
4	0.001561
4	0.247556
4	0.132571
4	0.528683
4	0.000010
4	0.000213
4	0.614801
4	0.012551
4	0.000147
4	0.000036
4	0.007687
4	0.000007
4	0.000221
4	0.000004
4	0.000001
4	0.339122
4	0.002061
4	0.097914
4	0.000017
4	0.000002
4	0.000029
4	0.000077
4	0.000017
4	0.000021
4	0.000047
4	0.001901
4	0.000057
4	0.697407
4	0.000114
4	0.465252
4	0.000009
4	0.000001
4	0.000005
4	0.000984
4	0.000774
4	0.000005
4	0.000148
4	0.000024
4	0.549188
4	0.000392
4	0.000029
4	0.018612
4	0.000019
4	0.001023
4	0.005004
4	0.000010
4	0.000033
4	0.036785
4	0.000017
4	0.066953
4	0.022127
4	0.001712
4	0.144759
4	0.000042
4	0.000010
4	0.272786
4	0.019987
4	0.012850
4	0.000380
4	0.002145
4	0.001222
4	0.143422
4	0.014557
4	0.000008
4	0.000010
4	0.000459
4	0.000044
4	0.000011
4	0.000169
4	0.004775
4	0.000151
4	0.000381
4	0.000865
4	0.000430
4	0.000025
4	0.000010
4	0.005584
4	0.009382
4	0.000021
4	0.631251
4	0.002223
4	0.391901
4	0.000027
4	0.000059
4	0.000463
4	0.000061
4	0.000021
4	0.000459
4	0.000374
4	0.011634
4	0.031736
4	0.000714
4	0.000026
4	0.003122
4	0.002107
4	0.009299
4	0.000019
4	0.000014
4	0.005033
4	0.013643
4	0.003184
4	0.000003
4	0.018266
4	0.000199
4	0.000572
4	0.000013
4	0.000047
4	0.000708
4	0.000033
4	0.000013
4	0.000004
4	0.000004
4	0.285015
4	0.000194
4	0.000002
4	0.012235
4	0.000020
4	0.000035
4	0.000040
4	0.000000
4	0.000189
4	0.000001
4	0.004010
4	0.000147
4	0.002079
4	0.116705
4	0.000447
4	0.000297
4	0.000003
4	0.000791
4	0.000960
4	0.000004
4	0.000012
4	0.000026
4	0.000182
4	0.036421
4	0.000258
4	0.000035
4	0.000013
4	0.000730
4	0.000150
4	0.000117
4	0.000024
4	0.055178
4	0.000160
4	0.000015
4	0.000014
4	0.000483
4	0.008923
4	0.005013
4	0.000011
4	0.000011
4	0.000078
4	0.000376
4	0.000946
4	0.000003
4	0.000067
4	0.049969
4	0.003982
4	0.009933
4	0.000002
4	0.000646
4	0.000001
4	0.000093
4	0.000011
4	0.000048
4	0.000028
4	0.004862
4	0.000002
4	0.000035
4	0.000015
4	0.001348
4	0.402348
4	0.000047
4	0.012708
4	0.000119
4	0.048674
4	0.000099
4	0.002268
4	0.001879
4	0.000015
4	0.000425
4	0.026143
4	0.000053
4	0.000006
4	0.015911
4	0.000930
4	0.000077
4	0.651199
4	0.000006
4	0.000034
4	0.000021
4	0.000001
4	0.000359
4	0.062185
4	0.000072
4	0.000157
4	0.000104
4	0.030715
4	0.000095
4	0.000032
4	0.000223
4	0.000013
4	0.000050
4	0.000092
4	0.000580
4	0.000392
4	0.000002
4	0.000340
4	0.000003
4	0.255186
4	0.000008
4	0.000005
4	0.000547
4	0.000433
4	0.000010
4	0.000041
4	0.633496
4	0.000064
4	0.000004
4	0.000043
4	0.000129
4	0.000011
4	0.000003
4	0.000028
4	0.001620
4	0.000268
4	0.001338
4	0.000007
4	0.000476
4	0.051753
4	0.000131
4	0.000005
4	0.000007
4	0.000003
4	0.000026
4	0.000935
4	0.000022
4	0.983164
4	0.029372
4	0.000001
4	0.000013
4	0.000010
4	0.000022
4	0.000970
4	0.000026
4	0.000003
4	0.000017
4	0.000067
4	0.000194
4	0.001584
4	0.036737
4	0.000043
4	0.000036
4	0.000019
4	0.001129
4	0.000232
4	0.000462
4	0.000075
4	0.001157
4	0.000514
4	0.001638
4	0.000135
4	0.967209
4	0.000258
4	0.304859
4	0.000096
4	0.000802
4	0.000857
4	0.000001
4	0.000022
4	0.000570
4	0.023572
4	0.000749
4	0.000007
4	0.000005
4	0.001455
4	0.001504
4	0.000047
4	0.000030
4	0.008103
4	0.000008
4	0.003387
4	0.000725
4	0.086429
4	0.000365
4	0.000099
4	0.000043
4	0.022875
4	0.664954
4	0.000004
4	0.002544
4	0.000329
4	0.000451
4	0.000638
4	0.370369
4	0.838086
4	0.283193
4	0.000062
4	0.000021
4	0.000012
4	0.013116
4	0.107049
4	0.001786
4	0.000033
4	0.000251
4	0.000021
4	0.000012
4	0.000039
4	0.798691
4	0.034825
4	0.000004
4	0.000035
4	0.000205
4	0.627566
4	0.000087
4	0.000062
4	0.000353
4	0.000044
4	0.004691
4	0.016593
4	0.000052
4	0.000179
4	0.000136
4	0.000020
4	0.000003
4	0.000009
4	0.000055
4	0.000052
4	0.001973
4	0.000078
4	0.000002
4	0.000003
4	0.002536
4	0.000072
4	0.000005
4	0.000833
4	0.006952
4	0.009580
4	0.000041
4	0.000103
4	0.000009
4	0.000134
4	0.015852
4	0.000001
4	0.122677
4	0.000070
4	0.000059
4	0.565720
4	0.000004
4	0.000252
4	0.000002
4	0.000528
4	0.073819
4	0.000026
4	0.000024
4	0.000016
4	0.000632
4	0.000039
4	0.000286
4	0.000002
4	0.022325
4	0.871514
4	0.000180
4	0.000073
4	0.000049
4	0.001934
4	0.006806
4	0.027857
4	0.756964
4	0.000008
4	0.000003
4	0.000778
4	0.000553
4	0.000457
4	0.023539
4	0.000017
4	0.001572
4	0.000010
4	0.000007
4	0.008347
4	0.000039
4	0.000632
4	0.000465
4	0.000023
4	0.000106
4	0.000096
4	0.004799
4	0.005234
4	0.026363
4	0.000482
4	0.000094
4	0.000015
4	0.218295
4	0.000455
4	0.000016
4	0.000009
4	0.945094
4	0.000010
4	0.001020
4	0.000054
4	0.000591
4	0.032157
4	0.014843
4	0.007736
4	0.000054
4	0.006168
4	0.000015
4	0.133937
4	0.000113
4	0.000002
4	0.004946
4	0.002179
4	0.000575
4	0.000019
4	0.001757
4	0.000023
4	0.000140
4	0.299223
4	0.000089
4	0.000003
4	0.000015
4	0.000039
4	0.000001
4	0.000075
4	0.000040
4	0.000003
4	0.000001
4	0.000010
4	0.000024
4	0.000008
4	0.000235
4	0.000009
4	0.000014
4	0.001869
4	0.000587
4	0.000291
4	0.000128
4	0.000010
4	0.000389
4	0.950172
4	0.058394
4	0.000014
4	0.000370
4	0.000033
4	0.083033
4	0.012170
4	0.051476
4	0.995958
4	0.019681
4	0.000025
4	0.000237
4	0.000057
4	0.010726
4	0.000008
4	0.000017
4	0.005491
4	0.000055
4	0.006463
4	0.005680
4	0.000175
4	0.001040
4	0.000003
4	0.000069
4	0.000194
4	0.017134
4	0.000049
4	0.000016
4	0.000038
4	0.000002
4	0.003370
4	0.000050
4	0.000211
4	0.316906
4	0.706902
4	0.000733
4	0.000146
4	0.000096
4	0.047808
4	0.000428
4	0.000014
4	0.000003
4	0.000012
4	0.962759
4	0.000002
4	0.000006
4	0.392519
4	0.000002
4	0.359631
4	0.005222
4	0.000835
4	0.000031
4	0.000003
4	0.000369
4	0.000027
4	0.551222
4	0.005678
4	0.430325
4	0.000250
4	0.000027
4	0.000099
4	0.001456
4	0.000038
4	0.000008
4	0.001561
4	0.247556
4	0.132571
4	0.528683
4	0.000010
4	0.000213
4	0.614801
4	0.012551
4	0.000147
4	0.000036
4	0.007687
4	0.000007
4	0.000221
4	0.000004
4	0.000001
4	0.339122
4	0.002061
4	0.097914
4	0.000017
4	0.000002
4	0.000029
4	0.000077
4	0.000017
4	0.000021
4	0.000047
4	0.001901
4	0.000057
4	0.697407
4	0.000114
4	0.465252
4	0.000009
4	0.000001
4	0.000005
4	0.000984
4	0.000774
4	0.000005
4	0.000148
4	0.000024
4	0.549188
4	0.000392
4	0.000029
4	0.018612
4	0.000019
4	0.001023
4	0.005004
4	0.000010
4	0.000033
4	0.036785
4	0.000017
4	0.066953
4	0.022127
4	0.001712
4	0.144759
4	0.000042
4	0.000010
4	0.272786
4	0.019987
4	0.012850
4	0.000380
4	0.002145
4	0.001222
4	0.143422
4	0.014557
4	0.000008
4	0.000010
4	0.000459
4	0.000044
4	0.000011
4	0.000169
4	0.004775
4	0.000151
4	0.000381
4	0.000865
4	0.000430
4	0.000025
4	0.000010
4	0.005584
4	0.009382
4	0.000021
4	0.631251
4	0.002223
4	0.391901
4	0.000027
4	0.000059
4	0.000463
4	0.000061
4	0.000021
4	0.000459
4	0.000374
4	0.011634
4	0.031736
4	0.000714
4	0.000026
4	0.003122
4	0.002107
4	0.009299
4	0.000019
4	0.000014
4	0.005033
4	0.013643
4	0.003184
4	0.000003
4	0.018266
4	0.000199
4	0.000572
4	0.000013
4	0.000047
4	0.000708
4	0.000033
4	0.000013
4	0.000004
4	0.000004
4	0.285015
4	0.000194
4	0.000002
4	0.012235
4	0.000020
4	0.000035
4	0.000040
4	0.000000
4	0.000189
4	0.000001
4	0.004010
4	0.000147
4	0.002079
4	0.116705
4	0.000447
4	0.000297
4	0.000003
4	0.000791
4	0.000960
4	0.000004
4	0.000012
4	0.000026
4	0.000182
4	0.036421
4	0.000258
4	0.000035
4	0.000013
4	0.000730
4	0.000150
4	0.000117
4	0.000024
4	0.055178
4	0.000160
4	0.000015
4	0.000014
4	0.000483
4	0.008923
4	0.005013
4	0.000011
4	0.000011
4	0.000078
4	0.000376
4	0.000946
4	0.000003
4	0.000067
4	0.049969
4	0.003982
4	0.009933
4	0.000002
4	0.000646
4	0.000001
4	0.000093
4	0.000011
4	0.000048
4	0.000028
4	0.004862
4	0.000002
4	0.000035
4	0.000015
4	0.001348
4	0.402348
4	0.000047
4	0.012708
4	0.000119
4	0.048674
4	0.000099
4	0.002268
4	0.001879
4	0.000015
4	0.000425
4	0.026143
4	0.000053
4	0.000006
4	0.015911
4	0.000930
4	0.000077
4	0.651199
4	0.000006
4	0.000034
4	0.000021
4	0.000001
4	0.000359
4	0.062185
4	0.000072
4	0.000157
4	0.000104
4	0.030715
4	0.000095
4	0.000032
4	0.000223
4	0.000013
4	0.000050
4	0.000092
4	0.000580
4	0.000392
4	0.000002
4	0.000340
4	0.000003
4	0.255186
4	0.000008
4	0.000005
4	0.000547
4	0.000433
4	0.000010
4	0.000041
4	0.633496
4	0.000064
4	0.000004
4	0.000043
4	0.000129
4	0.000011
4	0.000003
4	0.000028
4	0.001620
4	0.000268
4	0.001338
4	0.000007
4	0.000476
4	0.051753
4	0.000131
4	0.000005
4	0.000007
4	0.000003
4	0.000026
4	0.000935
4	0.000022
4	0.983164
4	0.029372
4	0.000001
4	0.000013
4	0.000010
4	0.000022
4	0.000970
4	0.000026
4	0.000003
4	0.000017
4	0.000067
4	0.000194
4	0.001584
4	0.036737
4	0.000043
4	0.000036
4	0.000019
4	0.001129
4	0.000232
4	0.000462
4	0.000075
4	0.001157
4	0.000514
4	0.001638
4	0.000135
4	0.967209
4	0.000258
4	0.304859
4	0.000096
4	0.000802
4	0.000857
4	0.000001
4	0.000022
4	0.000570
4	0.023572
4	0.000749
4	0.000007
4	0.000005
4	0.001455
4	0.001504
4	0.000047
4	0.000030
4	0.008103
4	0.000008
4	0.003387
4	0.000725
4	0.086429
4	0.000365
4	0.000099
4	0.000043
4	0.022875
4	0.664954
4	0.000004
4	0.002544
4	0.000329
4	0.000451
4	0.000638
4	0.370369
4	0.838086
4	0.283193
4	0.000062
4	0.000021
4	0.000012
4	0.013116
4	0.107049
4	0.001786
4	0.000033
4	0.000251
4	0.000021
4	0.000012
4	0.000039
4	0.798691
4	0.034825
4	0.000004
4	0.000035
4	0.000205
4	0.627566
4	0.000087
4	0.000062
4	0.000353
4	0.000044
4	0.004691
4	0.016593
4	0.000052
4	0.000179
4	0.000136
4	0.000020
4	0.000003
4	0.000009
4	0.000055
4	0.000052
4	0.001973
4	0.000078
4	0.000002
4	0.000003
4	0.002536
4	0.000072
4	0.000005
4	0.000833
4	0.006952
4	0.009580
4	0.000041
4	0.000103
4	0.000009
4	0.000134
4	0.015852
4	0.000001
4	0.122677
4	0.000070
4	0.000059
4	0.565720
4	0.000004
4	0.000252
4	0.000002
4	0.000528
4	0.073819
4	0.000026
4	0.000024
4	0.000016
4	0.000632
4	0.000039
4	0.000286
4	0.000002
4	0.022325
4	0.871514
4	0.000180
4	0.000073
4	0.000049
4	0.001934
4	0.006806
4	0.027857
4	0.756964
4	0.000008
4	0.000003
4	0.000778
4	0.000553
4	0.000457
4	0.023539
4	0.000017
4	0.001572
4	0.000010
4	0.000007
4	0.008347
4	0.000039
4	0.000632
4	0.000465
4	0.000023
4	0.000106
4	0.000096
4	0.004799
4	0.005234
4	0.026363
4	0.000482
4	0.000094
4	0.000015
4	0.218295
4	0.000455
4	0.000016
4	0.000009
4	0.945094
4	0.000010
4	0.001020
4	0.000054
4	0.000591
4	0.032157
4	0.014843
4	0.007736
4	0.000054
4	0.006168
4	0.000015
4	0.133937
4	0.000113
4	0.000002
4	0.004946
4	0.002179
4	0.000575
4	0.000019
4	0.001757
4	0.000023
4	0.000140
4	0.299223
4	0.000089
4	0.000003
4	0.000015
4	0.000039
4	0.000001
4	0.000075
4	0.000040
4	0.000003
4	0.000001
4	0.000010
4	0.000024
4	0.000008
4	0.000235
4	0.000009
4	0.000014
4	0.001869
4	0.000587
4	0.000291
4	0.000128
4	0.000010
4	0.000389
4	0.950172
4	0.058394
4	0.000014
4	0.000370
4	0.000033
4	0.083033
4	0.012170
4	0.051476
4	0.995958
4	0.019681
4	0.000025
4	0.000237
4	0.000057
4	0.010726
4	0.000008
4	0.000017
4	0.005491
4	0.000055
4	0.006463
4	0.005680
4	0.000175
4	0.001040
4	0.000003
4	0.000069
4	0.000194
4	0.017134
4	0.000049
4	0.000016
4	0.000038
4	0.000002
4	0.003370
4	0.000050
4	0.000211
4	0.316906
4	0.706902
4	0.000733
4	0.000146
4	0.000096
4	0.047808
4	0.000428
4	0.000014
4	0.000003
4	0.000012
4	0.962759
4	0.000002
4	0.000006
4	0.392519
4	0.000002
4	0.359631
4	0.005222
4	0.000835
4	0.000031
4	0.000003
4	0.000369
4	0.000027
4	0.551222
4	0.005678
4	0.430325
4	0.000250
4	0.000027
4	0.000099
4	0.001456
4	0.000038
4	0.000008
4	0.001561
4	0.247556
4	0.132571
4	0.528683
4	0.000010
4	0.000213
4	0.614801
4	0.012551
4	0.000147
4	0.000036
4	0.007687
4	0.000007
4	0.000221
4	0.000004
4	0.000001
4	0.339122
4	0.002061
4	0.097914
4	0.000017
4	0.000002
4	0.000029
4	0.000077
4	0.000017
4	0.000021
4	0.000047
4	0.001901
4	0.000057
4	0.697407
4	0.000114
4	0.465252
4	0.000009
4	0.000001
4	0.000005
4	0.000984
4	0.000774
4	0.000005
4	0.000148
4	0.000024
4	0.549188
4	0.000392
4	0.000029
4	0.018612
4	0.000019
4	0.001023
4	0.005004
4	0.000010
4	0.000033
4	0.036785
4	0.000017
4	0.066953
4	0.022127
4	0.001712
4	0.144759
4	0.000042
4	0.000010
4	0.272786
4	0.019987
4	0.012850
4	0.000380
4	0.002145
4	0.001222
4	0.143422
4	0.014557
4	0.000008
4	0.000010
4	0.000459
4	0.000044
4	0.000011
4	0.000169
4	0.004775
4	0.000151
4	0.000381
4	0.000865
4	0.000430
4	0.000025
4	0.000010
4	0.005584
4	0.009382
4	0.000021
4	0.631251
4	0.002223
4	0.391901
4	0.000027
4	0.000059
4	0.000463
4	0.000061
4	0.000021
4	0.000459
4	0.000374
4	0.011634
4	0.031736
4	0.000714
4	0.000026
4	0.003122
4	0.002107
4	0.009299
4	0.000019
4	0.000014
4	0.005033
4	0.013643
4	0.003184
4	0.000003
4	0.018266
4	0.000199
4	0.000572
4	0.000013
4	0.000047
4	0.000708
4	0.000033
4	0.000013
4	0.000004
4	0.000004
4	0.285015
4	0.000194
4	0.000002
4	0.012235
4	0.000020
4	0.000035
4	0.000040
4	0.000000
4	0.000189
4	0.000001
4	0.004010
4	0.000147
4	0.002079
4	0.116705
4	0.000447
4	0.000297
4	0.000003
4	0.000791
4	0.000960
4	0.000004
4	0.000012
4	0.000026
4	0.000182
4	0.036421
4	0.000258
4	0.000035
4	0.000013
4	0.000730
